Country,Continent,Hemisphere,Month,Season
Australia,Oceania,South,1,Summer
Turkey,Asia,North,1,Winter
Fiji,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Panama,North America,North,11,Autumn
Australia,Oceania,South,7,Winter
India,Asia,North,5,Spring
Australia,Oceania,South,4,Autumn
Jamaica,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
South Africa,Africa,South,1,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,11,Spring
Brazil,South America,South,10,Spring
Australia,Oceania,South,10,Spring
Australia,Oceania,South,7,Winter
Philippines,Asia,North,5,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
Nicaragua,North America,North,2,Winter
Australia,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,10,Spring
Bermuda,North America,North,10,Autumn
Usa,North America,North,8,Summer
Italy,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Spain,Europe,North,7,Summer
Usa,North America,North,5,Spring
South Atlantic Ocean,South America,South,4,Autumn
Usa,North America,North,4,Spring
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,1,Summer
Australia,Oceania,South,11,Spring
Spain,Europe,North,9,Autumn
England,Europe,North,9,Autumn
Usa,North America,North,8,Summer
Australia,Oceania,South,6,Winter
Australia,Oceania,South,3,Autumn
Papua New Guinea,Oceania,South,3,Autumn
Canada,North America,North,1,Winter
Mexico,North America,North,11,Autumn
Panama,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,7,Summer
England,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,4,Autumn
Panama,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Spain,Europe,North,3,Spring
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Guyana,South America,South,8,Winter
Australia,Oceania,South,6,Winter
Mexico,North America,North,6,Summer
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Cuba,North America,North,1,Winter
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Barbados,North America,North,9,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,5,Autumn
Australia,Oceania,South,4,Autumn
Jamaica,North America,North,3,Spring
Jamaica,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Philippines,Asia,North,8,Summer
Cuba,North America,North,7,Summer
Australia,Oceania,South,11,Spring
Haiti,North America,North,8,Summer
Australia,Oceania,South,11,Spring
Philippines,Asia,North,11,Autumn
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Canada,North America,North,6,Summer
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Costa Rica,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,5,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,1,Summer
New Zealand,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,9,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,12,Summer
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,7,Summer
Ireland,Europe,North,7,Summer
Usa,North America,North,6,Summer
Philippines,Asia,North,5,Spring
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Panama,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Spain,Europe,North,7,Summer
Philippines,Asia,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,8,Summer
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
New Zealand,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Samoa,Oceania,South,10,Spring
Usa,North America,North,9,Autumn
Croatia,Europe,North,7,Summer
Montenegro,Europe,North,6,Summer
Australia,Oceania,South,6,Winter
New Caledonia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,3,Spring
Nigeria,Africa,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,9,Autumn
Croatia,Europe,North,9,Autumn
Italy,Europe,North,8,Summer
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
Samoa,Oceania,South,3,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,5,Autumn
New Zealand,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
New Caledonia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,5,Autumn
South Africa,Africa,South,5,Autumn
Australia,Oceania,South,1,Summer
North Atlantic Ocean,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Panama,North America,North,3,Spring
New Zealand,Oceania,South,3,Autumn
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,6,Winter
Australia,Oceania,South,6,Winter
Usa,North America,North,4,Spring
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,12,Summer
Usa,North America,North,9,Autumn
Egypt,Africa,South,6,Winter
Usa,North America,North,6,Summer
Indonesia,Asia,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,1,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,10,Spring
Haiti,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Croatia,Europe,North,9,Autumn
Mexico,North America,North,4,Spring
Usa,North America,North,3,Spring
Malta,Europe,North,3,Spring
Philippines,Asia,North,2,Winter
New Zealand,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Jamaica,North America,North,11,Autumn
Yemen,Asia,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,9,Spring
Egypt,Africa,South,8,Winter
Usa,North America,North,7,Summer
Indonesia,Asia,North,7,Summer
Usa,North America,North,5,Spring
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Philippines,Asia,North,11,Autumn
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,2,Summer
New Zealand,Oceania,South,2,Summer
New Caledonia,Oceania,South,1,Summer
Cuba,North America,North,10,Autumn
Australia,Oceania,South,6,Winter
Mexico,North America,North,5,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,11,Spring
Usa,North America,North,8,Summer
Italy,Europe,North,7,Summer
Usa,North America,North,7,Summer
Philippines,Asia,North,6,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,7,Winter
Italy,Europe,North,7,Summer
Philippines,Asia,North,6,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,11,Spring
South Africa,Africa,South,10,Spring
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Croatia,Europe,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,12,Summer
Philippines,Asia,North,11,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,8,Summer
Egypt,Africa,South,8,Winter
Egypt,Africa,South,8,Winter
Egypt,Africa,South,8,Winter
Italy,Europe,North,6,Summer
Philippines,Asia,North,5,Spring
Australia,Oceania,South,1,Summer
Usa,North America,North,10,Autumn
Usa,North America,North,8,Summer
Yemen,Asia,North,7,Summer
Yemen,Asia,North,7,Summer
New Caledonia,Oceania,South,6,Winter
Fiji,Oceania,South,4,Autumn
Mexico,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,7,Winter
Yemen,Asia,North,6,Summer
New Zealand,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,7,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Cuba,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Bahamas,North America,North,5,Spring
New Zealand,Oceania,South,5,Autumn
South Africa,Africa,South,4,Autumn
New Zealand,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,11,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,6,Winter
Croatia,Europe,North,10,Autumn
Philippines,Asia,North,7,Summer
Lebanon,Asia,North,6,Summer
Cuba,North America,North,5,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,11,Spring
France,Europe,North,6,Summer
Australia,Oceania,South,3,Autumn
Martinique,North America,North,11,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,6,Summer
Paraguay,South America,South,3,Autumn
Australia,Oceania,South,12,Summer
Usa,North America,North,8,Summer
South Africa,Africa,South,5,Autumn
Malta,Europe,North,2,Winter
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Australia,Oceania,South,12,Summer
Canada,North America,North,8,Summer
Croatia,Europe,North,7,Summer
Australia,Oceania,South,6,Winter
New Zealand,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,10,Autumn
Italy,Europe,North,9,Autumn
Croatia,Europe,North,9,Autumn
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,2,Summer
Brazil,South America,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
New Caledonia,Oceania,South,5,Autumn
Australia,Oceania,South,4,Autumn
New Zealand,Oceania,South,4,Autumn
Australia,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,11,Spring
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
New Zealand,Oceania,South,4,Autumn
South Africa,Africa,South,3,Autumn
Australia,Oceania,South,12,Summer
Usa,North America,North,8,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Georgia,Asia,North,7,Summer
Australia,Oceania,South,1,Summer
New Zealand,Oceania,South,12,Summer
New Zealand,Oceania,South,11,Spring
New Zealand,Oceania,South,11,Spring
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,11,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,10,Spring
Mozambique,Africa,South,8,Winter
Usa,North America,North,7,Summer
India,Asia,North,5,Spring
India,Asia,North,5,Spring
India,Asia,North,5,Spring
India,Asia,North,5,Spring
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
India,Asia,North,12,Winter
Australia,Oceania,South,11,Spring
Usa,North America,North,7,Summer
New Zealand,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,11,Spring
South Atlantic Ocean,South America,South,9,Spring
South Atlantic Ocean,South America,South,9,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Philippines,Asia,North,6,Summer
South Africa,Africa,South,2,Summer
Brazil,South America,South,2,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,9,Spring
Australia,Oceania,South,4,Autumn
Italy,Europe,North,3,Spring
South Africa,Africa,South,1,Summer
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,2,Summer
South Africa,Africa,South,8,Winter
New Zealand,Oceania,South,3,Autumn
Australia,Oceania,South,11,Spring
Croatia,Europe,North,11,Autumn
France,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Azores,Europe,North,11,Autumn
Bahamas,North America,North,10,Autumn
Australia,Oceania,South,2,Summer
Fiji,Oceania,South,1,Summer
India,Asia,North,3,Spring
Usa,North America,North,7,Summer
India,Asia,North,6,Summer
India,Asia,North,6,Summer
India,Asia,North,5,Spring
India,Asia,North,5,Spring
Australia,Oceania,South,1,Summer
Italy,Europe,North,9,Autumn
India,Asia,North,5,Spring
Vietnam,Asia,North,1,Winter
Cuba,North America,North,6,Summer
Usa,North America,North,9,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,8,Summer
Spain,Europe,North,7,Summer
China,Asia,North,4,Spring
New Zealand,Oceania,South,1,Summer
Guinea,Africa,South,12,Summer
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,2,Summer
Australia,Oceania,South,1,Summer
New Zealand,Oceania,South,12,Summer
New Zealand,Oceania,South,12,Summer
Spain,Europe,North,7,Summer
Spain,Europe,North,7,Summer
Spain,Europe,North,7,Summer
South Africa,Africa,South,6,Winter
South Africa,Africa,South,5,Autumn
Singapore,Asia,North,11,Autumn
Australia,Oceania,South,12,Summer
Usa,North America,North,8,Summer
Cook Islands,Oceania,South,3,Autumn
Bahamas,North America,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Tobago,South America,South,4,Autumn
Australia,Oceania,South,3,Autumn
Usa,North America,North,5,Spring
Australia,Oceania,South,2,Summer
Australia,Oceania,South,11,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,11,Spring
Greece,Europe,North,4,Spring
Australia,Oceania,South,12,Summer
Tonga,Oceania,South,8,Winter
South Africa,Africa,South,5,Autumn
South Africa,Africa,South,2,Summer
Usa,North America,North,10,Autumn
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Peru,South America,South,10,Spring
Australia,Oceania,South,9,Spring
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,11,Spring
Usa,North America,North,9,Autumn
Greece,Europe,North,7,Summer
Australia,Oceania,South,3,Autumn
Mexico,North America,North,2,Winter
Mexico,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Mexico,North America,North,11,Autumn
Namibia,Africa,South,7,Winter
Coast Of Africa,Africa,South,5,Autumn
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,11,Spring
Cuba,North America,North,4,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,1,Summer
Tasman Sea,Oceania,South,1,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
India,Asia,North,4,Spring
Usa,North America,North,6,Summer
Sierra Leone,Africa,South,9,Spring
Cuba,North America,North,8,Summer
Nigeria,Africa,South,4,Autumn
Usa,North America,North,6,Summer
India,Asia,North,6,Summer
Sri Lanka,Asia,North,5,Spring
Sri Lanka,Asia,North,2,Winter
Usa,North America,North,9,Autumn
India,Asia,North,2,Winter
Australia,Oceania,South,1,Summer
England,Europe,North,9,Autumn
Australia,Oceania,South,5,Autumn
Jamaica,North America,North,12,Winter
Martinique,North America,North,3,Spring
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Barbados,North America,North,3,Spring
